WORD	PHONETICS
eliminate	ɪlɪmɪneɪt
colonnade	kɒləneɪd
shove	ʃʌv
now	naʊ
manse	mæns
pheasant	fɛzənt
haddock	hædək
cartridge	kɑrtrɪdʒ
cession	sɛʃən
cheerily	tʃɪrɪli
reckon	rɛkən
lacrimal	lækrɪməl
sport	spɔrt
knock	nɒk
inveigher	ɪnveɪər
begin	bɪgɪn
augmentation	ɔgmɛnteɪʃən
guileless	gaɪlləs
spectral	spɛktrəl
sortie	sɔrti
collie	kɒli
longivity	lɒndʒɪvɪti
many	mɛni
religion	rɪlɪdʒən
mosque	mɒsk
plodder	plɒdər
anguish	æŋgwɪʃ
revolutionize	rɛvəluʃənaɪz
preventive	prɪvɛntɪv
magnifier	mægnɪfaɪər
swede	swid
intercept	ɪntərsɛpt
lava	lɑvə
undervalue	ʌndərvæljuː
cayenne	kaɪɛn
skill	skɪl
blowout	bloʊaʊt
ornament	ɔrnəmənt
mangle	mæŋɡəl
trilinear	traɪlɪniər
artery	ɑrtəri
barge	bɑrdʒ
circumflexion	sɜrkəmflɛkʃən
assure	əʃʊr
brunette	bruːnɛt
bead	biːd
barbarism	bɑrbərɪzəm
ply	plaɪ
hateful	heɪtfəl
thump	θʌmp
beguile	bɪɡaɪl
tub	tʌb
intent	ɪntɛnt
mechanist	mɛkənɪst
chronograph	krɒnəɡræf
supervision	suːpərvɪʒən
tantalization	tæntəlaɪzeɪʃən
care	kɛr
unalterable	ʌnɔltərəbəl
expletive	ɛksplətɪv
judge	dʒʌdʒ
contrive	kəntreɪv
fluid	fluːɪd
quinine	kwaɪnaɪn
caret	kærət
curious	kjʊriəs
abohorrence	æbhɔrəns
unjust	ʌndʒʌst
held	hɛld
grist	ɡrɪst
page	peɪdʒ
blasphemy	blæsfəmi
intersect	ɪntərsɛkt
abnegate	æbnɪɡeɪt
wring	rɪŋ
selfcontrol	sɛlfkəntroʊl
educational	ɛdʒəkeɪʃənəl
grayness	ɡreɪnəs
reducible	rɪduːsəbəl
obtrusive	əbtruːsɪv
anagram	ænəɡræm
ridicule	rɪdɪkjuːl
peerless	pɪrlɪs
unkind	ʌnkaɪnd
pedestal	pɛdɪstəl
importune	ɪmpɔrtun
composition	kɑmpəzɪʃən
frequent	frikwənt
hallow	hæloʊ
linear	lɪniər
cyclone	saɪkloʊn
loosen	lusən
articulary	ɑrtɪkjələri
girder	gɜrdər
sensational	sɛnseɪʃənəl
virgin	vɜrdʒɪn
gazelle	gəzɛl
stripe	straɪp
facilitation	fəsɪlɪteɪʃən
vacancy	veɪkənsi
remunerate	rɪmjunəreɪt
skirmish	skɜrmɪʃ
blatant	bleɪtənt
hawser	hɔzər
tenacious	tɪneɪʃəs
holiday	hɑlədeɪ
pathetical	pəθɛtɪkəl
miscellany	mɪsəleɪni
vindicator	vɪndɪkeɪtər
salvage	sælvɪdʒ
frailty	freɪlti
alligator	ælɪgeɪtər
mendicancy	mɛndɪkənsi
maker	meɪkər
opal	oʊpəl
confuse	kənfjuz
trunkful	trʌŋkfʊl
forgery	fɔrdʒəri
stratum	streɪtəm
mulatto	məlɑtoʊ
diplomatist	dɪploʊmətɪst
alliteration	əlɪtəreɪʃən
pattern	pætərn
borne	bɔrn
vocation	voʊkeɪʃən
grace	greɪs
medium	midiəm
greatness	greɪtnɪs
implication	ɪmplɪkeɪʃən
blank	blæŋk
amount	əmaʊnt
deckle	dɛkəl
forgivable	fəɹgɪvəbəl
however	haʊɛvəɹ
duenna	duɛnə
cornice	kɔɹnɪs
view	vju
characterization	kæɹəktəɹəzeɪʃən
document	dɑkjumənt
regatta	ɹɪgætə
terrecetrial	tɛɹəsɛtɹiəl
ransomer	ɹænsəməɹ
impenitent	ɪmpɛnɪtənt
punctuality	pʌŋktʃuæləti
mite	maɪt
pepsin	pɛpsɪn
belt	bɛlt
unfaithful	ʌnfeɪθfəl
custody	kʌstədi
supplant	səplænt
peer	pɪɹ
contrivable	kəntɹaɪvəbəl
solarize	soʊləɹaɪz
craft	kɹæft
north	nɔɹθ
portliness	pɔɹtlinəs
indecisive	ɪndɪsaɪsɪv
freshman	fɹɛʃmən
penalty	pɛnəlti
appreciation	əpɹiʃieɪʃən
retrogression	ɹɛtɹoʊgɹɛʃən
competition	kɑmpətɪʃən
childish	tʃaɪldɪʃ
receptacle	ɹɪsɛptəkəl
administrator	ədmɪnɪstɹeɪtəɹ
contradictory	kɑntɹədɪktəɹi
mediocre	midiəkəɹ
pharmacy	fɑɹməsi
naturally	nætʃəɹəli
apparatus	æpəɹætəs
destructive	dɪstɹʌktɪv
lane	leɪn
ostentation	ɑstɛnteɪʃən
recognize	ɹɛkəgnaɪz
elephant	ɛləfənt
chap	tʃæp
contributive	kəntɹɪbjutɪv
attainable	əteɪnəbəl
channel	tʃænəl
zenith	zinɪθ
garrulous	gæɹələs
premier	pɹɪmɪɹ
interstate	ɪntəɹsteɪt
penitrative	pɛnɪtɹətɪv
notion	noʊʃən
tidewater	taɪdwɔtəɹ
wrist	ɹɪst
daytime	deɪtaɪm
furrier	fɜɹiəɹ
sluice	slus
cerebral	səɹibɹəl
dispute	dɪspjut
woof	wʊf
insinuate	ɪnsɪnjueɪt
total	toʊtəl
utility	jutɪləti
inconvinience	ɪnkənviniəns
edifice	ɛdəfɪs
cheap	tʃip
naval	neɪvəl
coward	kaʊəɹd
metallic	mətælɪk
potency	poʊtənsi
phonography	fənaɡɹəfi
vice	vaɪs
kinship	kɪnʃɪp
cynicism	sɪnɪsɪzəm
innermost	ɪnəɹmoʊst
desiccate	dɛsɪkeɪt
outlook	aʊtlʊk
aforementioned	əfɔɹmɛnʃənd
rectifiable	ɹɛktɪfaɪəbəl
commutability	kəmjutəbɪləti
shrimp	ʃɹɪmp
candor	kændəɹ
stipulation	stɪpjəleɪʃən
cruel	kɹuəl
reincarnation	ɹiɪnkɑɹneɪʃən
repulse	ɹɪpʌls
idolatrus	aɪdɑlətɹəs
dose	doʊs
britannic	bɹɪtænɪk
disfigure	dɪsfɪɡjəɹ
articular	ɑɹtɪkjələɹ
cover	kʌvəɹ
stainless	steɪnləs
microbe	maɪkɹoʊb
penmanship	pɛnmənʃɪp
perceive	pəɹsiv
radium	ɹeɪdiəm
deterrent	dɪtɛɹənt
futility	fjutɪləti
faintness	feɪntnəs
granite	ɡrænɪt
priceless	praɪsləs
villager	vɪlɪdʒər
lake	leɪk
wicked	wɪkɪd
inundate	ɪnʌndeɪt
extrinsic	ɛkstrɪnsɪk
costliness	kɔstlinəs
confront	kənfrʌnt
fastener	fæsənər
hopeless	hoʊpləs
possessive	pəzɛsɪv
unbalanced	ʌnbælənsɪd
impersonal	ɪmpərsənəl
atheistical	eɪθiɪstɪkəl
tiara	tiɑrə
forestall	fɔrstɔl
plead	plid
lenient	liniənt
wig	wɪɡ
thicket	θɪkɪt
curt	kərt
unreserved	ʌnrɪzərvd
pledger	plɛdʒər
appalachian	æpəleɪʃən
sermonize	sərmənɑɪz
capricious	kəprɪʃəs
thyroid	θɑɪrɔɪd
pious	paɪəs
refutatory	rɪfjutətɔri
negotiate	nɪɡoʊʃieɪt
challengeable	tʃælɪndʒəbəl
squirm	skwərm
platen	plætən
lion	lɑɪən
quatrain	kwɑtreɪn
winnow	wɪnoʊ
good	ɡʊd
yodel	joʊdəl
tether	tɛðər
companion	kəmpænjən
caribou	kærɪbu
valid	vælɪd
rebate	ribeɪt
stimulus	stɪmjələs
idealize	aɪdiəlaɪz
aviary	eɪviɛri
riot	raɪət
alcohol	ælkəhɔl
proverbial	prəvɜrbiəl
trowel	traʊəl
colic	kɑlɪk
jacoseness	dʒəkoʊsnəs
bourbon	bɜrbən
defendant	dɪfɛndənt
sir	sɜr
reactionary	riækʃənɛri
unwonted	ʌnwɑntɪd
commensuration	kəmɛnʃəreɪʃən
deflectable	dɪflɛktəbəl
teak	tik
depth	dɛpθ
foreman	fɔrmən
april	eɪprəl
renown	rɪnaʊn
sacrilege	sækrəlɪdʒ
slavery	sleɪvəri
scarcity	skɛrsəti
password	pæswɜrd
horn	hɔrn
particular	pərtɪkjələr
peurious	pjʊriəs
theologian	θiəloʊdʒiən
forsake	fɔrseɪk
lengthen	lɛŋθən
potion	poʊʃən
log	lɔg
magnify	mægnəfaɪ
yielder	jildər
assignation	æsɪgneɪʃən
fluctuate	flʌktʃueɪt
acrimony	ækrəmoʊni
legality	lɪgæləti
flounder	flaʊndər
digger	dɪgər
fealty	fiəlti
matchless	mætʃləs
practicable	præktɪkəbəl
adoption	ədɑpʃən
idealist	aɪdiəlɪst
remark	rɪmɑrk
niggard	nɪgərd
bale	beɪl
comestible	kəmɛstəbəl
alpine	ælpaɪn
say	seɪ
frankness	fræŋknəs
uncompanionable	ʌnkəmpænjənəbəl
obscure	əbskjʊr
farm	fɑrm
uncivil	ʌnsɪvəl
discover	dɪskʌvər
mournful	mɔrnfəl
easel	izəl
hypnotism	hɪpnətɪzəm
fortitude	fɔrtətud
hermetical	hərmetɪkəl
distract	dɪstrækt
gem	dʒɛm
savingly	sevɪŋli
unmake	ʌnmek
jolt	dʒoʊlt
workmanship	wɜrkmənsɪp
easier	iziər
decline	dɪklaɪn
conquer	kɑŋkər
senatorial	sɛnətɔriəl
calcareous	kælkɛəriəs
confirm	kənfɜrm
levelness	lɛvəlnəs
disable	dɪsebəl
cartilage	kɑrtəlɪdʒ
embalm	ɪmbɑm
color	kʌlər
quickness	kwɪknəs
tremble	trɛmbəl
penetrate	pɛnətret
bright	braɪt
annually	ænjuəli
balm	bɑm
dactyl	dæktəl
network	nɛtwɜrk
laborious	ləbɔriəs
applaud	əplɔd
ability	əbɪləti
signify	sɪgnəfaɪ
vicissitude	vəsɪsətud
program	proʊgræm
stimulate	stɪmjəlet
frigate	frɪgət
interjection	ɪntərdʒɛkʃən
naught	nɔt
flee	fli
award	əwɔrd
mightily	maɪtəli
aquiline	ækwəlaɪn
fickleness	fɪkəlnəs
demonstration	dɛmənstreʃən
sidereal	saɪdɪriəl
clientage	klaɪəntɪdʒ
brag	bræɡ
consonant	kɑnsənənt
quake	kweɪk
explicit	ɪksplɪsɪt
capsule	kæpsjul
flippant	flɪpənt
warranter	wɔrəntər
communicant	kəmjunɪkənt
surplice	sɜrplɪs
sacred	seɪkrɪd
justification	dʒʌstɪfɪkeɪʃən
distasteful	dɪsteɪstfəl
customhouse	kʌstəmhaʊs
thaw	θɔ
mythical	mɪθɪkəl
transfuse	trænzfjuz
gentility	dʒɛntɪlɪti
professor	prəfɛsər
spectrum	spɛktrəm
denunciation	dɪnʌnsiˌeɪʃən
hydrogen	haɪdrədʒən
nostrum	nɑstrəm
coldness	koʊldnəs
damascus	dəmæskəs
partaker	pɑrteɪkər
allegation	æləɡeɪʃən
emaciation	ɪmeɪsiˌeɪʃən
nominator	nɑmɪneɪtər
ostrich	ɑstrɪtʃ
damageable	dæmɪdʒəbəl
wishbone	wɪʃboʊn
scholastic	skəlæstɪk
probity	proʊbɪti
sanctity	sæŋktɪti
confound	kənfaʊnd
fetter	fɛtər
ordain	ɔrdeɪn
taborine	tæbərin
supple	sʌpəl
gravity	ɡrævɪti
crabineer	kræbɪnɪr
vaporous	veɪpərəs
unconnected	ʌnkənɛktɪd
speak	spik
chinese	tʃaɪniz
calvary	kælvəri
hereunto	hɪrʌntu
morality	məræləti
rose	roʊz
coldly	koʊldli
preach	pritʃ
crackle	krækəl
familiar	fəmɪliər
resolution	rɛzəluʃən
chivalric	ʃɪvælrɪk
center	sɛntər
decanter	dɪkæntər
discomposure	dɪskəmpoʊʒər
vainglory	veɪnglɔri
peevishness	pivɪʃnəs
tide	taɪd
turnip	tɜrnɪp
criminal	krɪmɪnəl
starred	stɑrd
cater	keɪtər
ultimatum	ʌltɪmeɪtəm
jubilant	dʒubɪlənt
despise	dɪspaɪz
flutter	flʌtər
discrepancy	dɪskrɛpənsi
reanimate	riænɪmeɪt
ducat	dʌkət
raillery	reɪləri
cemetery	sɛməteri
lagoon	ləgun
extent	ɪkstɛnt
artificial	ɑrtɪfɪʃəl
contrariwise	kəntrɛriwaɪz
olgarchy	ɔlgɑrki
putative	pjutətɪv
comport	kəmpɔrt
resonance	rɛzənəns
symbolic	sɪmbɑlɪk
expostulate	ɪkspɑstʃəleɪt
tabernacle	tæbərnækəl
swindler	swɪndlər
office	ɔfɪs
frantic	fræntɪk
vitality	vaɪtæləti
forlorn	fɔrlɔrn
deign	deɪn
preparation	prɛpəreɪʃən
sheik	ʃeɪk
journal	dʒɜrnəl
slurred	slɜrd
sunder	sʌndər
lateral	lætərəl
dirtiness	dɜrtinəs
homeliness	hoʊmlinəs
venom	vɛnəm
malignacy	məlɪgnəsi
guardianship	gɑrdiənʃɪp
separation	sɛpəreɪʃən
clod	klɑd
imply	ɪmplaɪ
timber	tɪmbər
phlegmatic	flɛgmætɪk
silent	saɪlənt
rankle	ræŋkəl
stone	stoʊn
agate	ægət
tiffin	tɪfɪn
cockney	kɑkni
circumrotation	sɜrkəmroʊteɪʃən
remodel	rimoʊdəl
crisis	kraɪsɪs
singer	sɪŋər
apostate	əpɑsteɪt
dutiable	dutiəbəl
moralize	mɔrəlaɪz
appointee	əpɔɪnti
youthful	juθfəl
diplomacy	dɪploʊməsi
hapless	hæplɪs
poster	poʊstər
curvature	kɜrvəʧər
rhapsodize	ræpsədaɪz
fiat	fiæt
necromancy	nɛkrəmænsi
frenzy	frɛnzi
dividable	dɪvaɪdəbəl
backwardness	bækwərdnɪs
selfrespect	sɛlfriспɛkt
dreaded	drɛdɪd
trombone	trɑmboʊn
preservative	prɪzɜrvətɪv
balustrade	bæləstreɪd
fancier	fænsiər
physics	fɪzɪks
vestige	vɛstɪʤ
joker	ʤoʊkər
spiritless	spɪrɪtlɪs
winner	wɪnər
transfigure	trænsfɪgjər
motto	mɑtoʊ
jinrikisha	ʤɪnrɪkɪʃə
pongee	pɑnʤi
humiliation	hjuмɪliеɪʃən
bevel	bɛvəl
stain	steɪn
bicker	bɪkər
stylographic	staɪləɡræfɪk
fishery	fɪʃəri
effulgent	ɪfʌldʒənt
unworthy	ʌnwɜrði
secret	sikrət
parboil	pɑrboɪl
assess	əsɛs
corrective	kərɛktɪv
surveillant	sərveɪlənt
obituary	əbɪtʃuɛri
herald	hɛrəld
recipience	rɪsɪpiəns
oddness	ɑdnəs
javelin	dʒævəlɪn
assimilative	əsɪməleɪtɪv
revival	rɪvaɪvəl
custom	kʌstəm
penny	pɛni
lullaby	lʌləbaɪ
dicker	dɪkər
verb	vɜrb
sinuous	sɪnjuəs
conceive	kənsiːv
unauthentic	ʌnɔθɛntɪk
adaptability	ədæptəbɪləti
worsted	wʊrstɪd
lose	luːz
ancient	eɪnʃənt
for	fɔr
shaggy	ʃæɡi
logicalness	lɑdʒɪkəlnəs
precise	prɪsaɪs
accolade	ækəleɪd
trade	treɪd
file	faɪl
length	lɛŋθ
refraction	rɪfrækʃən
murmurous	mɜrmərəs
infancy	ɪnfənsi
barrack	bærək
park	pɑrk
perjure	pɜrdʒər
tamper	tæmpər
duplex	duːplɛks
trumpery	trʌmpəri
atmospheric	ætməsfɛrɪk
immoral	ɪmɔrəl
distrustful	dɪstrʌstfəl
orb	ɔrb
nigh	naɪ
inform	ɪnfɔrm
repeal	rɪpil
blanch	blæntʃ
pulley	pʊli
grandmother	grændmʌðər
capability	keɪpəbɪləti
bylaw	baɪlɔ
trident	traɪdənt
extortion	ɪkstɔrʃən
limp	lɪmp
regard	rɪgɑrd
clinic	klɪnɪk
liquidate	lɪkwɪdeɪt
leasable	lisəbəl
perceiver	pərsivər
nonconforming	nɑnkənfɔrmɪŋ
shadowy	ʃædoʊi
unused	ʌnjuzd
falsehood	fɔlshʊd
rectangular	rɛktæŋgjələr
compete	kəmpit
invasion	ɪnveɪʒən
doublet	dʌblət
startle	stɑrtəl
majesty	mædʒəsti
inveigh	ɪnveɪ
loftiness	lɔftinəs
hanker	hæŋkər
discolor	dɪskʌlər
bisector	baɪsɛktər
velocity	vəlɑsəti
matrimony	mætrɪmoʊni
forfeit	fɔrfɪt
insuperable	ɪnsupərəbəl
capitalist	kæpɪtəlɪst
sclerotic	sklərɑtɪk
inanity	ɪnænəti
locket	lɑkət
decamp	dikæmp
benzoate	bɛnzoʊeɪt
hardware	hɑrdwɛr
appertain	æpərteɪn
aqueous	eɪkwiəs
aromatic	ærəmætɪk
imprison	ɪmprɪzən
stipend	staɪpɛnd
perch	pɜrtʃ
demerit	dɪmɛrɪt
producible	prəduːsəbəl
vigilance	vɪdʒɪləns
interim	ɪntərɪm
flexibility	flɛksəbɪləti
vitalism	vaɪtəlɪzəm
conscionable	kɑnʃənəbəl
accord	əkɔrd
ineffectuality	ɪnəfɛktʃuæləti
perspicuity	pɜrsəpkjuəti
terminate	tɜrmɪneɪt
dominance	dɑmɪnəns
slab	slæb
transposition	trænspəzɪʃən
hardness	hɑrdnəs
coquet	koʊkɛt
magnificience	mæɡnɪfɪʃəns
adjourn	ədʒɜrn
lubricator	lubrɪkeɪtər
abound	əbaʊnd
stick	stɪk
venality	vɪnæləti
verification	vɛrəfəkeɪʃən
backward	bækwərd
appreciable	əpriʃiəbəl
cooperative	koʊɑpərətɪv
reprehensible	rɛprəhɛnsəbəl
coxswain	kɑksən
quarto	kwɔrtoʊ
contemplative	kəntɛmplətvɪ
highland	haɪlənd
saber	seɪbər
behest	bɪhɛst
mean	min
odor	oʊdər
daffodil	dæfədɪl
negative	nɛɡətɪv
abbey	æbi
replete	rɪplit
topmost	tɑpmoʊst
freely	frili
growth	ɡroʊθ
grope	ɡroʊp
defendable	dɪfɛndəbəl
antique	æntik
chaotic	keɪɑtɪk
spearmint	spɪrmɪnt
cousinly	kʌzənli
trouble	trʌbəl
anthracite	ænθrəsaɪt
twofold	tufoʊld
ebullition	ɛbəlɪʃən
obligingly	əblaɪdʒɪŋli
comemorative	kəmɛmərətɪv
comment	kɑmɛnt
issuance	ɪʃuəns
statics	stætɪks
recompense	rɛkəmpɛns
elm	ɛlm
moot	mut
niggardliness	nɪgərdlinəs
repeatedly	rɪpitɪdli
recite	rɪsaɪt
arabic	ærəbɪk
pretext	pritɛkst
approval	əpruvəl
silver	sɪlvər
couplet	kʌplɪt
addiction	ədɪkʃən
ore	ɔr
confluence	kɑnfluəns
contention	kəntɛnʃən
ventilator	vɛntəleɪtər
cup	kʌp
slander	slændər
inimitable	ɪnɪmɪtəbəl
inner	ɪnər
declarative	dɪklærətɪv
assiduous	əsɪdʒuəs
break	breɪk
mineralogy	mɪnərɑlədʒi
interposition	ɪntərpəzɪʃən
skylight	skaɪlaɪt
supplement	sʌpləmənt
ill	ɪl
jointure	dʒɔɪntʃər
cryptic	krɪptɪk
rarefy	rɛrəfaɪ
tolerable	tɑlərəbəl
perishable	pɛrɪʃəbəl
although	ɔlðoʊ
ratio	reɪʃioʊ
sociableness	soʊʃəbəlnəs
incomplete	ɪnkəmplit
sympathetic	sɪmpəθɛtɪk
vaporize	veɪpəraɪz
cosmetic	kɑzmɛtɪk
yardstick	jɑrdstɪk
thursday	θɜrzdeɪ
roguish	roʊgɪʃ
capacious	kəpeɪʃəs
smallpox	smɔlpɑks
curator	kjʊreɪtər
atheneum	æθəniəm
covert	koʊvərt
relexable	rilɛksəbəl
reciprocate	rɪsɪprəkeɪt
jeweler	dʒuələr
villa	vɪlə
tambourine	tæmbərin
plucky	plʌki
reservation	rɛzərveɪʃən
learn	lɜrn
prosperity	prɑspɛrəti
scrimmage	skrɪmɪdʒ
unutilized	ʌnjutəlaɪzd
convene	kənvin
sobriety	səbraɪəti
ultramarine	ʌltrəmərin
disorganize	dɪsɔrgənaɪz
leap	lip
spasm	spæzəm
recreate	rikrieɪt
expose	ɪkspoʊz
vitrescence	vɪtrɛsəns
admission	ædmɪʃən
gone	gɔn
rivalry	raɪvəlri
deal	dil
floe	floʊ
leash	liʃ
planter	plæntər
deputy	dɛpjuti
graduate	grædʒuət
retirement	rɪtaɪərmənt
effectiveness	ɪfɛktɪvnəs
solicitude	səlɪsɪtud
primary	praɪmɛri
cadaverous	kədævərəs
swung	swʌŋ
debauch	dɪbɔtʃ
thoroughbred	θɜroʊbrɛd
inquisition	ɪnkwɪzɪʃən
meliorate	miliəreɪt
neutrality	nutrælɪti
transpose	trænzpoʊz
liquidator	lɪkwɪdeɪtər
carter	kɑrtər
rueful	rufəl
inapt	ɪnæpt
inspection	ɪnspɛkʃən
intonate	ɪntəneɪt
mollifier	mɒlɪfaɪə
raft	rɑːft
circulation	sɜːkjʊleɪʃən
twirl	twɜːl
morocco	mərɒkəʊ
hospitality	hɒspɪtæləti
confectionery	kənfɛkʃənəri
statistics	stətɪstɪks
semitone	sɛmitəʊn
apostolate	əpɒstələt
notwithstanding	nɒtwɪθstændɪŋ
camphor	kæmfə
reduce	rɪdjuːs
inmate	ɪnmeɪt
young	jʌŋ
waist	weɪst
neatness	niːtnəs
harangue	hərɑːŋ
assassin	əsæsɪn
crane	kreɪn
cognate	kɒɡneɪt
tweezers	twiːzəz
mortification	mɔːtɪfɪkeɪʃən
somebody	sʌmbədi
dinginess	dɪndʒinəs
omission	əmɪʃən
vehemence	viːəməns
flier	flaɪə
artist	ɑːtɪst
loose	luːs
characterless	kærəktələs
mesmerism	mɛzməɪzəm
poodle	puːdl
wrath	rɒθ
derange	dɪreɪndʒ
bishopdom	bɪʃəpdəm
heather	hɛðə
poke	pəʊk
meal	miːl
daze	deɪz
wainscot	weɪnskət
monkey	mʌŋki
abide	əbaɪd
immerse	ɪmɜːs
sleepiness	sliːpinəs
daringly	dɛərɪŋli
insistent	ɪnsɪstənt
subterfuge	sʌbtəfjuːdʒ
charade	ʃərɑːd
inefficient	ɪnəfɪʃənt
rotten	rɑtən
squall	skwɔl
south	saʊθ
spasmodic	spæzmɑdɪk
antiquarian	æntɪkwɛriən
book	bʊk
coherence	koʊhɪrəns
personation	pɜrsəneɪʃən
lard	lɑrd
only	oʊnli
venomous	vɛnəməs
thoroughfare	θɜroʊfɛr
satiate	seɪʃieɪt
swath	swɔθ
controllability	kəntrɔləbɪləti
egg	ɛg
nun	nʌn
restraint	rɪstreɪnt
repository	rɪpɑzətɔri
where	wɛr
bribery	braɪbəri
sublet	sʌblɛt
anthem	ænθəm
crayon	kreɪɑn
postage	poʊstɪdʒ
column	kɑləm
guzzle	gʌzəl
matchable	mætʃəbəl
narrowly	nɛroʊli
radiator	reɪdieɪtər
cursory	kɜrsəri
sheer	ʃɪr
tissue	tɪʃu
imposition	ɪmpəzɪʃən
mesh	mɛʃ
delirious	dɪlɪriəs
above	əbʌv
slippery	slɪpəri
unwritten	ʌnrɪtən
decoction	dɪkɑkʃən
typhoon	taɪfun
indispensable	ɪndɪspɛnsəbəl
smilingly	smaɪlɪŋli
unerring	ʌnɛrɪŋ
coop	kup
huckster	hʌkstər
luminory	lumənɔri
pall	pɔl
blur	blɜr
children	tʃɪldrən
persuasibility	pərswezəbɪləti
gaudily	gɔdəli
ashen	æʃən
contribution	kɒntrəbjuʃən
xyris	zaɪrɪs
accountant	əkaʊntənt
mow	moʊ
astronomy	əstrɒnəmi
multifarious	mʌltəfɛəriəs
tyrannize	tɪrənaɪz
gain	geɪn
poplar	pɒplər
introduce	ɪntrədjus
impregnability	ɪmprɛgnəbɪləti
mastoid	mæstɔɪd
dread	drɛd
tame	teɪm
divinity	dəvɪnəti
horsepower	hɔrspawər
bar	bɑr
indictable	ɪndaɪtəbəl
puppy	pʌpi
legion	liʤən
articulative	ɑrtɪkjəleɪtɪv
circumlocutory	sərkəmləkjutəri
monopolist	mənɒpəlɪst
dwaraf	dwɔrəf
condolement	kəndoʊlmənt
walrus	wɔlrəs
authenticate	ɔθɛntɪkeɪt
flurry	flʌri
curl	kərl
staid	steɪd
ingratiate	ɪngreɪʃieɪt
roundness	raʊndnəs
dastardly	dæstərdli
investigator	ɪnvɛstɪgeɪtər
alacrity	əlækrəti
archipelago	ɑrkəpɛləgoʊ
unhealthful	ʌnhɛlθfəl
petition	pətɪʃən
tonnage	tʌnɪʤ
investigate	ɪnvɛstɪgeɪt
hitch	hɪtʃ
parcel	pɑrsəl
elocutionary	ɛləkjuʃənɛri
her	hər
varied	vɛrid
uranic	jʊrænɪk
voltameter	vɒlˌtæmɪtə
cleaver	kliːvə
valuation	væljuˌeɪʃən
screw	skruː
fissure	fɪʃə
vitric	vɪtrɪk
comprehend	kɒmprɪˌhɛnd
opacity	əˈpæsɪti
extort	ɪkˌstɔːt
yawn	jɔːn
celluloid	sɛljʊˌlɔɪd
luxurious	lʌgˌʒʊəriəs
effectual	ɪˌfɛktʃuəl
impracticability	ɪmˌpræktɪkəˈbɪlɪti
millenary	mɪˌlɛnəri
appear	əˌpɪə
sundry	sʌndri
accessory	əkˌsɛsəri
tortoise	tɔːtəs
philosophize	fɪˌlɒsəfaɪz
clutch	klʌtʃ
looseness	luːsnəs
unfilial	ʌnˌfɪliəl
trellis	trɛlɪs
box	bɒks
gag	gæg
sustenance	sʌstənəns
ramify	ræmɪˌfaɪ
container	kənˌteɪnə
magnetism	mægˌnɪtɪzəm
fustian	fʌstiən
lowland	ləʊlənd
fauna	fɔːnə
pleasure	plɛʒə
olden	əʊldən
aspiration	æspɪˌreɪʃən
mortal	mɔːtl
orator	ɒrətə
governor	gʌvənə
architecture	ɑːkɪˌtɛktʃə
latitudinal	lætɪˌtjuːdɪnl
unite	juːˌnaɪt
uncontradicted	ʌnkɒntrəˌdɪktɪd
tag	tæg
handsome	hænsəm
delectation	diːlɛkˌteɪʃən
casual	kæʒuəl
mouthpiece	maʊθpiːs
wittiness	wɪtinəs
tertiary	tɜːʃəri
quilt	kwɪlt
unattempted	ʌnəˌtɛmptɪd
designate	dɛzɪgneɪt
emasculate	ɪmæskjuleɪt
spoon	spun
nonchalant	nɒnʃəlɑnt
jurisdiction	dʒʊrɪsˌdɪkʃən
languid	læŋgwɪd
humor	hjumər
taut	tɔt
patois	pætwɑ
felicity	fəlɪsɪti
tariff	tærɪf
autobiography	ɔtəbaɪɒgrəfi
champagne	ʃæmpeɪn
lag	læg
crash	kræʃ
stealth	stɛlθ
debut	deɪbju
valetudinarian	vælɪtjudɪˌnɛriən
latter	lætər
suspicion	səspɪʃən
jealousy	dʒɛləsi
apprise	əpraɪz
disbursement	dɪsbɜrsmənt
textbook	tɛkstbʊk
oppose	əpoʊz
yam	jæm
monarchal	mɒnɑrkəl
dispose	dɪspoʊz
scamp	skæmp
dowry	daʊri
pacifier	pæsɪfaɪər
necklace	nɛklɪs
legend	lɛdʒənd
dreadful	drɛdfəl
whither	wɪðər
questionless	kwɛstʃənlɪs
adultery	ədʌltəri
dualist	duəlɪst
keen	kin
irremediate	ɪrɪmidiət
indeterminate	ɪndɪtɜrmɪnət
mentally	mɛntəli
beadle	bidəl
cleanly	klinli
penetrability	pɛnɪtrəbɪlɪti
historic	hɪstɒrɪk
linen	lɪnən
catalpa	kəˌtælpə
affirmative	əfɜrmətɪv
cell	sɛl
abstracted	æbstræktɪd
lacteal	læktiəl
remove	rimuv
club	klʌb
avidity	əvɪdəti
penniless	pɛnɪlɪs
theater	θiətər
showily	ʃoʊəli
pulpit	pʊlpɪt
salvation	sælveɪʃən
besiege	bɪsidʒ
react	riækt
comprehensiveness	kɑmprɪhɛnsɪvnɪs
decadence	dɛkədəns
objector	əbdʒɛktər
mesmeric	mɛzmɛrɪk
besieger	bɪsidʒər
feline	filаɪn
ditto	dɪtoʊ
xanthine	zænθin
intrepid	ɪntrɛpɪd
corridor	kɔrɪdɔr
arson	ɑrsən
turnstile	tɜrnstaɪl
plausible	plɔzəbəl
tropic	trɑpɪk
inconvinient	ɪnkənviniənt
momentum	moʊmɛntəm
vaccine	væksin
soiree	swɑreɪ
vociferous	voʊsɪfərəs
